views,sentiment_score,close,volume,return,rolling_mean_7,rolling_mean_14,rolling_std_7,rolling_std_14,day,month,year
7622,0.1675041876046901,85.13,161054350.0,-0.006695641959356366,0.0004433337524684255,0.004838529224982293,0.007960607050146402,0.016413260104379216,20,1,2012
27785,0.3598795840175151,85.02,231997760.0,-0.0012938132204187184,0.0011905487084397852,0.002137207308870606,0.007425056522714747,0.013682018080229782,23,1,2012
14643,-0.03802281368821293,85.04,174639920.0,0.00023518344308572707,0.0024203185919701503,0.0012047039915869108,0.006186676167876968,0.013303044624929346,24,1,2012
15655,0.13452914798206278,87.05,333071400.0,0.023090178058586916,0.005123322842830974,0.003693320586495926,0.010022398525210923,0.013936824010699596,25,1,2012
1626,-0.3658536585365854,90.4,362190490.0,0.0370575221238939,0.009219184985534331,0.0057822507382026276,0.015781862315831088,0.016548686497384498,26,1,2012
8081,0.05016722408026756,90.8,200327380.0,0.004405286343612241,0.009781046603520418,0.005517855529487969,0.015485789646551255,0.016538256504678786,27,1,2012
5566,-1.2379807692307692,88.92,176819850.0,-0.02114260008996846,0.0050937306713478925,0.0015968218156217518,0.01931221804608505,0.015821256890134413,30,1,2012
2505,-0.18181818181818182,90.17,179109830.0,0.01386270378174559,0.00803063720579103,0.004236985479129725,0.01877630704548552,0.014403554404179193,31,1,2012
1954,0.3225806451612903,92.75,255303400.0,0.02781671159029648,0.012189283607321771,0.006689916157880776,0.019573712057015327,0.015324622221857256,1,2,2012
2084,0.21897810218978103,92.62,238150070.0,-0.0014035845389764139,0.01195517389559861,0.007187746243784377,0.019749527945210406,0.01490511018771468,2,2,2012
15160,0.22959183673469385,94.52,163941140.0,0.020101565806178497,0.011528229288111693,0.00832577606547133,0.019499412537808417,0.015260893365601906,3,2,2012
12324,-0.26034694569177325,93.8,156747030.0,-0.007675906183368858,0.005137739529931298,0.007178462257732812,0.01689451610722563,0.01584845249772321,6,2,2012
183576,0.014347202295552367,93.46,173155180.0,-0.00363791996576079,0.003988710057163723,0.006884878330342068,0.01722295889112843,0.01601938497087997,7,2,2012
8028,0.21015761821366025,95.17,183859380.0,0.017967847010612673,0.00957591678581817,0.00733482372858303,0.01369365573811392,0.01625087645749444,8,2,2012
3362,0.18181818181818182,95.28,244928870.0,0.0011544920235096498,0.007760457963213036,0.00789554758450203,0.013871853168476497,0.015860263816909633,9,2,2012
18791,-0.15531660692951016,93.94,154301080.0,-0.014264424100489712,0.0017488671502435803,0.006969075378782673,0.012809094514020718,0.01678993899986785,10,2,2012
8448,-0.4875452416436024,96.19,171469900.0,0.023391204906954986,0.00529097992823378,0.008623076911916192,0.015028108691234759,0.0172108365096095,13,2,2012
11877,-0.16853932584269662,96.36,174978480.0,0.0017642175176421928,0.002671358744157165,0.007099794016134426,0.013540753290405346,0.016770003163526323,14,2,2012
8211,0.2134146341463415,97.2,169883490.0,0.008641975308642011,0.005002484671587289,0.005070112100759291,0.012849483336452815,0.014420251271775836,15,2,2012
5088,0.08403361344537814,96.24,169841370.0,-0.009975062344139734,0.004097178617533155,0.004042944337348435,0.013751294490782369,0.014972825790093593,16,2,2012
8152,0.22968197879858657,96.76,149610900.0,0.005374121537825653,0.0022980749785635806,0.005936995882190872,0.01239063036638279,0.013102107889431178,17,2,2012
14578,-0.6678921568627452,97.5,96506980.0,0.007589743589743537,0.0032173966308827076,0.005488927297047869,0.012529593195514251,0.01291615570867532,20,2,2012
17734,0.031496062992125984,96.68,139554930.0,-0.00848158874637974,0.0040435159671841315,0.002896191558713853,0.011316795221699932,0.011672734451011652,21,2,2012
61077,-0.09404388714733543,96.09,152308980.0,-0.006140077011135429,-0.00017523859254307023,0.002557870667845352,0.007886765210684255,0.011873853321651575,22,2,2012
8879,0.1590980328834263,99.02,209221050.0,0.029589981821854097,0.003799870593772916,0.003235614668965038,0.013813054199700199,0.013154034720175017,24,2,2012
29724,-1.2028821493782238,99.72,185495470.0,0.007019655034095496,0.0035681105545519857,0.0042852976130696345,0.013731641336132278,0.012797848907784974,27,2,2012
225698,-0.25341130604288503,98.64,156238760.0,-0.010948905109489034,0.0034289901595020854,0.0037630843885176173,0.013895674224622222,0.013285879836324725,28,2,2012
14421,0.18126888217522658,100.19,165353640.0,0.015470605848887086,0.00487134506108229,0.003584710019822932,0.014635532285264399,0.013095904154492851,29,2,2012
19438,-0.013623978201634876,100.25,140916220.0,0.0005985037406484018,0.003872596511211557,0.0035449965710471288,0.014657636367925518,0.013104680788316133,1,3,2012
13036,0.3125,101.6,172344990.0,0.013287401574803095,0.006982452271380534,0.00551298411928233,0.013888796830714234,0.012266407856320848,2,3,2012
8485,0.938058368076236,102.3,150583560.0,0.00684261974584558,0.008837123236663533,0.004330942322060229,0.01265656754460972,0.011158363317710184,5,3,2012
8329,-0.1271860095389507,97.37,258949960.0,-0.050631611379274855,-0.0026231043634977447,0.0005883831151375824,0.0229042345171481,0.01847413509248141,6,3,2012
7966,0.039525691699604744,97.68,195392990.0,0.003173628173628197,-0.003172536772135931,0.00019778689120802435,0.02267939564305223,0.018348139510481906,7,3,2012
15814,-0.16978890578639272,99.57,54819740.0,0.018981620970171604,0.001103252667815589,0.0022661214136588345,0.023764427525939654,0.018741066300087636,11,3,2012
8568,0.05928853754940711,99.09,183129370.0,-0.004844081138358964,-0.001798845473219561,0.0015362497939313614,0.02294370945177513,0.01880956323513812,12,3,2012
3214,0.0,100.53,141328770.0,0.014324082363473567,0.00016195147289831992,0.002017273992054935,0.023754898675752114,0.019060713105230467,13,3,2012
18995,0.1801801801801802,103.32,244652180.0,0.027003484320557415,0.002121391865148937,0.0045519220682647315,0.025518247932444945,0.019898168853971603,14,3,2012
8230,0.11824324324324324,100.65,273838110.0,-0.026527570789865746,-0.002645778211381252,0.0030956725126411377,0.02752719128421747,0.02142807174261099,15,3,2012
14954,0.19736842105263158,100.18,155860220.0,-0.004691555200638838,0.003917086956995322,0.000646991296748785,0.018011682246680046,0.02008416386458135,16,3,2012
18361,0.8439487897223769,99.67,165104350.0,-0.005116885722885573,0.002732727828921926,-0.00021990447160700555,0.018338325849345898,0.02004983716637329,19,3,2012
2487,-0.3225806451612903,98.49,136881500.0,-0.011980911767692221,-0.001690491133630049,-0.0002936192329072332,0.017479873043347464,0.02009416558832155,20,3,2012
16590,0.36912751677852346,98.2,169406250.0,-0.0029531568228105096,-0.0014203590885516985,-0.0016096022808856328,0.017437575161804716,0.019579027962412742,21,3,2012
63200,-0.20654044750430292,96.0,174676230.0,-0.022916666666666696,-0.0067404660928574505,-0.0032892573099795688,0.01751424752516915,0.02036780312478696,22,3,2012
15685,0.06765899864682003,97.6,169406920.0,0.01639344262295076,-0.008256186335372688,-0.003067397235111878,0.014264962239877091,0.020578088055126287,23,3,2012
12622,1.4751131221719458,99.98,145024390.0,0.023804760952190532,-0.0010658532293646474,-0.001855815720372953,0.0160887616371141,0.021676473663688304,26,3,2012
20958,-0.09771986970684039,97.79,164809690.0,-0.022394927906738905,-0.0035949064730932275,0.00016109024195104342,0.018028220681921874,0.01774635344643774,27,3,2012
11688,-0.04754358161648178,95.91,223090110.0,-0.019601709936398808,-0.005664167075023689,-0.0014657196230508855,0.01903518192690242,0.018477786101528774,28,3,2012
9495,-0.016313213703099513,93.55,200278500.0,-0.025227151256012822,-0.007556487001926632,-0.004623489067778345,0.020378795636456015,0.018492165317252948,29,3,2012
7945,0.13513513513513514,94.86,213564910.0,0.01380982500527095,-0.005161775312200709,-0.0032910672003762073,0.0219353519881614,0.019135882223162693,30,3,2012
15148,1.5431761221234905,95.13,145721740.0,0.0028382213812676972,-0.001482505591067225,-0.004111485841962342,0.02057896418428247,0.018560125413741576,2,4,2012
8288,0.06550218340611354,98.0,220727520.0,0.02928571428571433,0.00035924750361328506,-0.003948469415879704,0.022892327863250204,0.018862002681501854,3,4,2012
33636,-0.13916500994035785,96.17,178630150.0,-0.019028803161068922,-0.005759833083995208,-0.0034128431566799312,0.021246389603242353,0.01826863852700897,4,4,2012
11853,-0.11415525114155252,97.42,206109740.0,0.01283104085403408,-0.0007275518324562107,-0.0021612291527747227,0.020816986889286977,0.018767726254340242,5,4,2012
9818,-0.18735362997658078,95.64,116217370.0,-0.018611459640317872,-0.0005860875044446485,-0.0031251272897341725,0.020670195484268527,0.019270992382986997,6,4,2012
6810,-0.7573632538569426,95.92,168407820.0,0.0029190992493744903,0.0034348054248963963,-0.0020608407885151217,0.01758537811115141,0.019155386452077008,9,4,2012
10484,-0.36855036855036855,95.55,181689200.0,-0.0038723181580324916,0.0009087849729959042,-0.0021264951696024063,0.017110234307630437,0.019160254669609952,10,4,2012
48846,0.061224489795918366,96.0,161909890.0,0.004687500000000029,0.001172967632814809,-0.00015476897912621135,0.017159196384784366,0.018255180735609767,11,4,2012
6978,0.24096385542168677,95.41,141555250.0,-0.006183838172099397,-0.0038941112897300095,-0.0017674318930583654,0.011907260873514678,0.017668677049073742,12,4,2012
13593,0.0,94.18,135304280.0,-0.01306009768528339,-0.0030414390789035048,-0.00440063608144936,0.010805586736567405,0.016254898637380527,13,4,2012
9243,0.5510831381733021,92.31,189478980.0,-0.02025782688766119,-0.007768420184859973,-0.004247986008658095,0.0099047309037688,0.016082030630476273,16,4,2012
7930,0.08287292817679558,93.23,160227770.0,0.009868068218384658,-0.0036999162050453255,-0.00214300185474499,0.01053745155611821,0.01584469081682685,17,4,2012
6089,-0.11396011396011396,92.9,139560760.0,-0.003552206673842823,-0.004624388479790656,-0.0005947915274471328,0.010136199332076913,0.01440954673831333,18,4,2012
7181,-0.24886877828054296,94.35,147573460.0,0.015368309485956425,-0.0018757273877922395,-0.00048347120739817027,0.01266696240216806,0.014534864210859354,19,4,2012
4704,0.0,95.0,122239810.0,0.006842105263157955,-0.0015679266359125363,-0.00019747950154886635,0.012877454990885804,0.014644229529215529,20,4,2012
18059,0.7479939337037486,92.54,117834810.0,-0.02658309920034573,-0.004482106782804869,-0.004188109036267442,0.016020706288386168,0.013564335120459183,23,4,2012
19118,-0.4152249134948097,92.65,119386460.0,0.0011872638963842355,-0.002446769413995208,-0.0027441042464493594,0.015650025710380107,0.0129238651302944,24,4,2012
16327,0.22140221402214022,93.75,101935100.0,0.011733333333333273,0.0021233963318611432,-0.0028225119264994165,0.014184360339212332,0.012825055867486146,25,4,2012
10619,0.10781671159029649,92.62,99341000.0,-0.012200388684949205,-0.0010292403686151229,-0.0023645782868302262,0.014621864432060198,0.012322539110177305,26,4,2012
10438,-0.13605442176870747,93.79,116572050.0,0.012474677470945748,0.001260314509211816,-0.0016820369852894221,0.015395288911912363,0.01288931817115901,27,4,2012
6858,0.0,93.95,14104410.0,0.0017030335284725555,-0.0006918677704287367,-0.0012837975791104902,0.014121926759375982,0.012902563382606763,28,4,2012
17681,0.5249738593645018,93.06,106143030.0,-0.009563722329679782,-0.0030355574265484133,-0.002301742031230477,0.014024215828364831,0.012957277878708155,2,5,2012
4805,-0.3723404255319149,92.55,106464200.0,-0.0055105348460292285,-2.5191090217484826e-05,-0.002253648936511179,0.009732029840421787,0.012943002118696286,3,5,2012
5835,-0.4087193460490463,90.83,154978600.0,-0.018936474733017714,-0.0029000108944177636,-0.002673390154206488,0.012017965083343034,0.013407368049863724,4,5,2012
2384,0.0,90.42,23108560.0,-0.004534395045343913,-0.005223972091371647,-0.001550287879755254,0.010143304747607546,0.012445078224639859,5,5,2012
3255,0.41520467836257313,88.5,86033710.0,-0.021694915254237307,-0.006580333029841376,-0.0038047866992282514,0.011740693920693018,0.01306112282639707,7,5,2012
3405,-0.4368932038834951,89.53,104475140.0,0.011504523623366483,-0.006718926436638414,-0.002729305963713301,0.01148112596461038,0.01368836127133836,8,5,2012
8332,-1.0,91.79,111584590.0,0.024621418455169464,-0.003444871447110284,-0.0020683696087695127,0.016467894402209117,0.01480708970259835,10,5,2012
15899,-0.22113022113022113,91.04,104555420.0,-0.008238137082601054,-0.0032555021260990374,-0.0031455297763237277,0.016393257304986378,0.014656776859597185,11,5,2012
6072,-0.25316455696202533,90.99,18762220.0,-0.0005495109352677368,-0.0025467844245616812,-0.0012859877573895852,0.016386755631192577,0.013013849146467093,12,5,2012
9247,0.06736022752787962,87.55,105540170.0,-0.0392918332381496,-0.005454692782437666,-0.004177351838427716,0.020950496046155072,0.01646200991179364,14,5,2012
6013,-0.1671309192200557,88.19,170375330.0,0.007257058623426699,-0.003770199401184722,-0.004497085746278186,0.021503560781488244,0.01617009499410172,15,5,2012
8638,-0.36893203883495146,86.91,181681380.0,-0.0147278794154873,-0.002774908567077578,-0.004677620798459479,0.0206811502084665,0.016276475709543377,16,5,2012
6971,-0.09501187648456057,80.71,306004150.0,-0.07681823813653826,-0.015392445961349685,-0.01105568619899405,0.033492179595765885,0.024470639987624648,17,5,2012
8207,-0.2962962962962963,78.19,391700980.0,-0.032229185317815524,-0.023513960786061824,-0.013479416116586056,0.028725743360639877,0.02478809962634646,18,5,2012
15758,-0.21371053439440807,81.95,205764160.0,0.04588163514338017,-0.015782564753778792,-0.009519033439938917,0.038976459865871255,0.02945226306536956,21,5,2012
16499,0.1580135440180587,82.82,185386800.0,0.010504709007485999,-0.014203390476242547,-0.008375087450402116,0.03990928220231779,0.029927125619999845,22,5,2012
12331,-0.285132382892057,78.65,188314100.0,-0.05301970756516195,-0.01616451538010145,-0.010809604081269561,0.04164704725694996,0.03215569100135788,23,5,2012
11522,0.1327433628318584,81.44,224620340.0,0.03425834970530442,-0.01230718808269035,-0.008038693741937537,0.045270670506776176,0.03433556243629367,24,5,2012
7569,0.07462686567164178,79.87,175505600.0,-0.019656942531613784,-0.013011339956422705,-0.007893124261750142,0.04535285728540227,0.034277482712003426,25,5,2012
18711,0.19228405169865534,80.37,104526820.0,0.006221226825930073,-0.0011485592474986563,-0.008270502604424171,0.035718301542146606,0.0340759875248224,28,5,2012
10611,0.3341902313624679,84.14,217454140.0,0.044806275255526454,0.009856506548693054,-0.006828727118684387,0.03640705878297568,0.03595019191195182,29,5,2012
9677,-0.3695652173913043,82.38,207458020.0,-0.021364408837096446,0.0002499288371963945,-0.0077663179582912,0.03411689438615419,0.03616033144738066,30,5,2012
10634,-0.20491803278688525,81.69,261418600.0,-0.008446566287183226,-0.0024573962048992093,-0.008330393340570877,0.033918864329107686,0.03610063957952762,31,5,2012
21892,-0.12939001848428835,78.86,195306920.0,-0.03588638092822722,-9.778113908533368e-06,-0.008087146747004994,0.030060910369790344,0.0358868131356054,1,6,2012
11918,0.18112156043190533,78.1,163454720.0,-0.009731113956466135,-0.006293987208447184,-0.009300587645568768,0.026031105727206804,0.03561424465200112,4,6,2012
16041,0.2777777777777778,78.11,134177110.0,0.00012802458071956363,-0.0034675633352567055,-0.008239451645839706,0.025404933081853664,0.03566138461626857,5,6,2012
9665,0.33149171270718236,80.62,179165000.0,0.03113371371868029,9.136336370761071e-05,-0.0005285979418955238,0.028539965409919373,0.031067347528848054,6,6,2012
15212,0.12474012474012473,83.44,210832240.0,0.03379674017257902,-0.0014814273624277371,0.004187539593132658,0.025840830544101228,0.03089592370850303,7,6,2012
6206,-0.21231422505307854,81.38,180114510.0,-0.025313344802162723,-0.0020455610717229197,-0.0008978161172632635,0.026384625409166834,0.029324586825019164,8,6,2012
7843,0.1875,81.58,27759130.0,0.0024515812699191326,-0.0004886828492797255,-0.0014730395270894682,0.026265233931213862,0.029162247246416823,9,6,2012
28341,0.4193905650590968,83.04,148406110.0,0.017581888246628225,0.007149641318556767,0.0035699316023241156,0.021619110444857127,0.02542812814923339,13,6,2012
26603,-0.19493177387914232,83.05,95193610.0,0.00012040939193246124,0.008557001796899425,0.0011315072942261189,0.020635330450357217,0.023846534225830215,14,6,2012
11382,0.3037974683544304,84.34,139141590.0,0.015295233578373325,0.01072374593942139,0.0036280913020823413,0.020397687067200174,0.023326666783158787,15,6,2012
12033,0.8499849557381982,86.2,148837240.0,0.02157772621809744,0.009358604867909555,0.004724984115808581,0.019081363762723017,0.02381394967678323,18,6,2012
9294,-0.06825938566552901,86.96,117555770.0,0.008739650413983337,0.005779020616681599,0.0021487966271269304,0.015801146276127054,0.020919346673303033,19,6,2012
16851,0.17271157167530224,85.73,91968250.0,-0.014347369648897582,0.007345588495719477,0.002650013711998278,0.012377498368567887,0.02039001161724681,20,6,2012
3607,0.15384615384615385,85.36,123303180.0,-0.004334582942830419,0.0063761364653266836,0.0029437268080234782,0.013071030516735001,0.020246986894849155,21,6,2012
3851,0.42016806722689076,83.76,110165790.0,-0.019102196752626484,0.0011355528940045826,0.004142597106280675,0.015035744134236376,0.018160289808571744,22,6,2012
27978,0.10191418276062875,82.3,103217620.0,-0.017739975698663524,-0.0014159306903662723,0.0035705355532665746,0.016663964084089638,0.018747584888833168,25,6,2012
7640,0.08571428571428572,83.6,103686890.0,0.015550239234449727,-0.001379501310926786,0.004672122314247301,0.01670680906585747,0.01898138505146833,26,6,2012
15932,0.04357298474945534,84.5,95345170.0,0.010650887573964565,-0.0029404782600886254,0.003209063303910463,0.014579347451273502,0.017517839151880005,27,6,2012
22812,-0.11804384485666106,82.8,106434890.0,-0.02053140096618361,-0.0071220570286839036,-0.0006715182060011531,0.01486584553853168,0.016187720509294408,28,6,2012
37411,0.36741214057507987,86.39,134360810.0,0.04155573561754837,0.0008641008665226607,0.004104844681121067,0.02308257463402667,0.018108816790557883,29,6,2012
12173,0.0930320049445087,87.65,124198380.0,0.014375356531660069,0.0035369493628784445,0.004956542914102564,0.02346042907081428,0.018304423315031376,2,7,2012
6649,0.020920502092050212,90.94,147059480.0,0.03617769958214199,0.011434077410702511,0.006284815152353546,0.02387008452481652,0.01989653206470966,3,7,2012
7684,0.0,91.1,74889060.0,0.0017563117453347596,0.014219261331273696,0.00640166532045371,0.020844338313944763,0.019862318665270006,4,7,2012
8967,-0.40963855421686746,90.92,171353550.0,-0.0019797624285084977,0.011714975379422522,0.005167737034247866,0.021693529642760168,0.019803824037146398,5,7,2012
11908,-0.2517985611510791,89.2,127342730.0,-0.01928251121076232,0.007438775553032966,0.002249148646472168,0.024682537914932055,0.020206170961771294,6,7,2012
8448,0.6454788552437739,90.02,99331850.0,0.00910908686958446,0.01167313095814269,0.0022755369647293917,0.02140995435552095,0.0202155383394449,9,7,2012
14564,-0.16842105263157894,91.0,114587200.0,0.010769230769230812,0.007275058836954467,0.004069579851738563,0.016944825063874774,0.019735648001346418,10,7,2012
8353,-0.0879765395894428,90.01,113419770.0,-0.010998777913565102,0.0036501824876365857,0.003593565925257514,0.017861986456663592,0.02003208701113205,11,7,2012
12303,-0.029239766081871343,88.92,106413970.0,-0.012258209626630717,-0.003269233113616658,0.004082422148542926,0.01135923080256813,0.01951239063774277,12,7,2012
9486,0.4913294797687861,90.98,96078380.0,0.022642338975599058,-0.00028551493786461545,0.006966873196704538,0.015044534968415017,0.019016807756327324,13,7,2012
15881,1.4830482017982018,90.85,71919810.0,-0.0014309301045680757,-0.00020711032015884094,0.005753932529631839,0.015035661302667465,0.018968716109624063,16,7,2012
8344,0.1801801801801802,91.22,114044370.0,0.004056128042096082,0.003126981001678074,0.005282878277355518,0.012469414530835837,0.018919575460493707,17,7,2012
15822,-0.12135922330097086,91.6,69043120.0,0.0041484716157204745,0.002418321679697504,0.007045726318920096,0.012211062325259602,0.017419611766919443,18,7,2012
7846,0.09202453987730061,92.15,102096140.0,0.005968529571351181,0.001732507222857557,0.004503783029906011,0.011791481118700922,0.014316521695338435,19,7,2012
6480,0.0,90.12,81329600.0,-0.022525521526853096,8.582956381641475e-05,0.0018680060257264988,0.014385291494228156,0.015690244814707918,20,7,2012
6676,-0.24863853897354093,86.0,151248620.0,-0.0479069767441861,-0.005006851452977211,-0.004138042283296936,0.02313369124046124,0.01753187510318217,23,7,2012
37545,0.0,84.45,139889040.0,-0.01835405565423324,-0.010863479257238967,-0.005574497097551793,0.019935627765488722,0.017833051365192608,24,7,2012
16656,0.0,86.9,204992030.0,0.028193325661680122,-0.006631442719203511,-0.0034192765196811776,0.02481822455564603,0.019993353605491725,25,7,2012
4431,-0.06825938566552901,88.45,155942810.0,0.017524024872809463,-0.004707457457673029,-0.0007902382279974787,0.026264729300501482,0.0201661527445779,26,7,2012
5793,0.1875,90.31,115108250.0,0.02059572583324105,-0.0023578497123129456,3.0235983692277666e-05,0.027875302809634645,0.020822873231731175,27,7,2012
13430,1.1144233752132775,91.24,89795510.0,0.010192897851819297,-0.0017543685293889295,-1.0930653265687593e-05,0.028130168817034285,0.020800566942487574,30,7,2012
8357,-0.22508038585209003,89.73,104652230.0,-0.016828262565474098,-0.0009404743920490727,-0.0004273224141163302,0.027504493284275615,0.021093726961289194,31,7,2012
5300,-0.18779342723004694,89.39,92766490.0,-0.0038035574449043897,0.005360014079276886,0.000176581313149836,0.018544786875209475,0.020848560911983723,1,8,2012
7557,0.11070110701107011,88.79,154257240.0,-0.006757517738483999,0.007016662352955348,-0.0019234084521418111,0.016475845001048973,0.01986927365289741,2,8,2012
5769,0.19867549668874174,91.66,126328370.0,0.03131136809949804,0.007462096986929337,0.00041532713386291164,0.017171262743896378,0.021767966444995013,3,8,2012
14554,-0.013468013468013407,93.3,185823220.0,0.017577706323687037,0.007469765765626133,0.0013811541539765512,0.017176516590593598,0.022236852716395316,6,8,2012
6599,0.043478260869565216,93.97,115326320.0,0.007129935085665656,0.005546081373115362,0.001594115830401207,0.016187016704868325,0.022279629437441575,7,8,2012
4503,-0.09345794392523366,93.94,94891340.0,-0.0003193527783691839,0.004044331283088437,0.0011449813768497526,0.016171686677083155,0.022248018588081175,8,8,2012
6949,0.0,93.87,110866830.0,-0.0007457121551080556,0.006341838484569301,0.0027006820462601128,0.01365936959671063,0.02120244081475454,9,8,2012
5582,-0.37209302325581395,92.85,88352720.0,-0.010985460420032421,0.005315852345265297,0.005337933212271088,0.014772767527529495,0.01610749827761034,10,8,2012
16701,-0.16216216216216217,93.18,95856680.0,0.0035415325177077964,0.006787145239006981,0.006901903795981164,0.01385422311518313,0.014624905451667494,13,8,2012
7438,0.0,93.58,74818210.0,0.004274417610600464,0.002924723740593042,0.005193410363761189,0.008680295532174209,0.013281728091899082,14,8,2012
7512,-0.25510204081632654,92.98,116026880.0,-0.006453000645300003,-0.0005082343978336782,0.003480765683896226,0.0063616112761271226,0.01311425127462337,15,8,2012
13746,0.12875536480686695,92.82,80646440.0,-0.001723766429648899,-0.001773048900021472,0.0018865162365469441,0.005396884643915459,0.012198263053602599,16,8,2012
9182,0.046296296296296294,92.05,81586390.0,-0.0083650190114068,-0.002922429790455417,0.0005609507463165086,0.005871562621009426,0.012234463758832971,17,8,2012
12012,-0.8509513742071881,91.52,93102360.0,-0.005791083916083929,-0.0036431971848805422,0.0013493206498443775,0.005869497750304806,0.011351480995694274,20,8,2012
9322,0.14285714285714285,93.57,95928090.0,0.021908731431014187,0.0010559730795546877,0.0031859127124099903,0.01041731604431975,0.012477807387803299,21,8,2012
15199,-0.1342281879194631,92.55,82536390.0,-0.011021069692058304,-0.0010243986646976124,0.0028813732871546824,0.01125836112725593,0.012787349289104084,22,8,2012
43328,0.2857142857142857,93.04,150287250.0,0.005266552020636383,-0.0008826651775496239,0.0010210292815217071,0.01134212031593249,0.009902152365213794,23,8,2012
